"","Publication","Publisher"
"1","100 Days of Christmas","DC Thomson Group"
"2","110% Gaming","DC Thomson Group"
"3","110gaming.com","DC Thomson Group"
"4","220 Triathlon","Immediate Media Company Limited"
"5","220triathlon.com","Immediate Media Company Limited"
"6","25 Beautiful Homes","Future PLC"
"7","3D World","Future PLC"
"8","5Gradar.com","Future PLC"
"9","Aberdeenlive.news","Reach PLC"
"10","Abergavenny Chronicle","Tindle Newspapers Limited"
"11","abergavennychronicle.com","Tindle Newspapers Limited"
"12","Accrington Observer","Reach PLC"
"13","Active","Future PLC"
"14","Activity Series","Immediate Media Company Limited"
"15","Advertiser and Review","National World Publishing Ltd"
"16","advertiserandtimes.co.uk","Iliffe Media Group Ltd"
"17","Advnture.com","Future PLC"
"18","Airdrie & Coatbridge Advertiser","Reach PLC"
"19","Airgun Shooter","Future PLC"
"20","airgunmagazine.co.uk","Future PLC"
"21","All About History","Future PLC"
"22","All About Space","Future PLC"
"23","Alloa & Hillfoots Advertiser","Newsquest Media Group"
"24","alloaadvertiser.com","Newsquest Media Group"
"25","Alsager Chronicle","Congleton Ltd"
"26","alsager.nub.news","Nub News Ltd"
"27","Alton Herald","Tindle Newspapers Limited"
"28","altonherald.com","Tindle Newspapers Limited"
"29","Amazing India","Future PLC"
"30","American Whiskey","Paragraph Publishing Ltd"
"31","americanwhiskeymag.com","Paragraph Publishing Ltd"
"32","am-online.com","Bauer Consumer Media Limited"
"33","Andover Advertiser","Newsquest Media Group"
"34","Andover Midweek Advertiser","Newsquest Media Group"
"35","andoveradvertiser.co.uk","Newsquest Media Group"
"36","Angling Times","H. Bauer Publishing"
"37","anglingtimes.co.uk","H. Bauer Publishing"
"38","Animal Planet","DC Thomson Group"
"39","animalplanetmagazine.com","DC Thomson Group"
"40","Animals & You","DC Thomson Group"
"41","animalsandyou.co.uk","DC Thomson Group"
"42","Annandale Herald","DnG Media"
"43","Annandale Observer","DnG Media"
"44","Arbroath Herald","National World Publishing Ltd"
"45","Ardrossan & Saltcoats Herald","Newsquest Media Group"
"46","ardrossanherald.com","Newsquest Media Group"
"47","argyllbute24.co.uk","Argyll Media"
"48","Argyllshire Advertiser","Wyvex Media Limited"
"49","argyllshireadvertiser.co.uk","Wyvex Media Limited"
"50","arranbanner.co.uk","Wyvex Media Limited"
"51","Ashbourne News Telegraph","Reach PLC"
"52","ashby.nub.news","Nub News Ltd"
"53","Ashford Herald","Reach PLC"
"54","Asian Image","Newsquest Media Group"
"55","asianimage.co.uk","Newsquest Media Group"
"56","Atherstone & Colehill Herald","Reach PLC"
"57","Australian Camera Magazine","Future PLC"
"58","Australian ProPhoto","Future PLC"
"59","Autocar","Haymarket Media Group"
"60","autocar.co.uk","Haymarket Media Group"
"61","Automotive Management","Bauer Consumer Media Limited"
"62","AV Technology Europe","AV Technology Europe"
"63","axminster.nub.news","Nub News Ltd"
"64","Ayr Advertiser","Newsquest Media Group"
"65","ayradvertiser.com","Newsquest Media Group"
"66","Ayrshire Post","Reach PLC"
"67","Baby Shark","Immediate Media Company Limited"
